,Advertiser,Brand,Model,Version,Fuel,Year,Kilometers,Displacement_cm3,Power_hp,Segment,Color,Gear_Type,Number_of_Doors,Stand_Warranty_months,Condition,Photo,Price_EUR,Link,Compared_Price,Address,Urban_Consumption_l_by_100km
127,Professional,BMW,M135i,xDrive,Gasoline,2020,43500,1998,306,Coupe,Black,Automatic,5,36,Used,Não disponível,48990,https://www.standvirtual.com/carros/anuncio/bmw-m135i-xdrive-ID8PpprN.html,The price is within the average.,"Estrada Nacional 109 - Vilar - 3810-167 São Bernardo, concelho Aveiro (Portugal)",
128,Professional,VW,T-Roc,1.0 TSI Life,Gasoline,2022,38000,999,110,SUV / Off-road,Gray,Manual,5,36,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQ3ajFsemY0dmx2cy1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.frAUX3h8-ppd6HnzRNT64hkumAEZ5HJgrOm7flgyNDI/image;s=0x269;f=webp,24490,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-0-tsi-life-ID8PyIrv.html,The price is within the average.,"Estrada Municipal 510 Quinta da Graciosa, Lote 4 - 2835-803 Santo António da Charneca, Barreiro (Portugal)",
129,Professional,BMW,120,d,Diesel,2008,216000,1995,177,Coupe,Black,Manual,2,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImptNHNhbmNkc2dzYjMtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.TGfSzsyxfzJaHSyAhUKMTFP5BYKJ1J2WtAdV1_r446k/image;s=0x269;f=webp,12250,https://www.standvirtual.com/carros/anuncio/bmw-120-d-ID8Pn0OT.html,The price is within the average.,"N205 33 - 4730-051 Cervães, concelho Vila Verde (Portugal)",
130,Professional,Abarth,595,1.4 T-Jet Pista,Gasoline,2014,107333,1368,160,Small City Car,White,Manual,3,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNzMjVmNjNxa256ZzItU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.5WfaePyEYrKiyX-puVxgcJ4IcNq2TbKRbGc8KTLTZjw/image;s=0x269;f=webp,17500,https://www.standvirtual.com/carros/anuncio/abarth-595-1-4-t-jet-pista-ID8Pp9ZE.html,Not available,"Rua Professor Correia de Sá, nº9 - 4445-570 Ermesinde, concelho Valongo (Portugal)",
131,Professional,Renault,Clio,1.5 Blue dCi Intens,Diesel,2022,38000,1461,100,City Car,White,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9yOGloaHlmb3VndjEtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.qWVBBuzbwwx9LHjVMAA9O42sP8xsV4NhGOadPTAQuKM/image;s=0x269;f=webp,19750,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-blue-dci-intens-ID8Pz1ei.html,The price is within the average.,"Estrada Nacional 111, Tentugal - 3140-563 Tentúgal, concelho Montemor-o-Velho (Portugal)",
132,Professional,Renault,Zoe,Life,Electric,2015,53174,,88,Utility,White,Automatic,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZobml2dzY4aTVkbDMtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.q19nL7O9qNCtnfQooLKJA_VCMnPVnVA_qRQ9-GTY6xM/image;s=0x269;f=webp,9900,https://www.standvirtual.com/carros/anuncio/renault-zoe-life-ID8PyQaX.html,The price is within the average.,"R Alfredo Vitorino Costa, 26. SÃO JOÃO DA TALHA - 2695-735 Santa Iria de Azoia, São João da Talha e Bobadela, concelho Loures (Portugal)",
133,Professional,BMW,116,d Pack M Auto,Diesel,2022,69000,1496,116,Utility,Black,Automatic,5,36,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjE4NGdycWZ4MGlrdTEtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.Mgrax_TAbxYKAz_7SSawFDvDp9YmkEhZAV8__-UWcE0/image;s=0x269;f=webp,35900,https://www.standvirtual.com/carros/anuncio/bmw-116-d-pack-m-auto-ID8Py2MM.html,The price is within the average.,"Alameda Dos Oceanos, Lt. 4.62.02 - 1990-392 Parque das Nações, Lisboa (Portugal)",
134,Professional,Porsche,Cayenne,,Diesel,2016,103000,3000,263,SUV / Off-road,White,Automatic,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRkeG0wNWRhc3VuaTMtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.Ba4HLNAtcwPxDB4qfhHKcJL5JOr4Tcm8vYghn9VBMOI/image;s=0x269;f=webp,56999,https://www.standvirtual.com/carros/anuncio/porsche-cayenne-ID8PrLTm.html,The price is within the average.,"Rua João Costa Abreu - 4765-547 Serzedelo, concelho Guimarães (Portugal)",
135,Professional,VW,T-Cross,1.0 TSI Style DSG,Gasoline,2021,62913,999,110,SUV / Off-road,Gray,Automatic,5,36,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVrMHp1NWt2dnlzNi1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.5KEv6cLft9bUoQqKqbRZKv2GdqgvLwQyFrnoXT6ui-Q/image;s=0x269;f=webp,22290,https://www.standvirtual.com/carros/anuncio/vw-t-cross-1-0-tsi-style-dsg-ID8PyY6D.html,The price is within the average.,"R Maria Neves da Cruz, TV Refonteira - 4470-222 Cidade da Maia, Maia (Portugal)",5.7
136,Professional,SEAT,Ibiza,1.4 TDi Reference,Diesel,2006,242000,1422,70,Utility,Gray,Manual,3,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtxaGt6MGpyOWtodTItU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.x3xqdRvLxquCJjDR64UTxsaplrJxMd8E8iSQMHpQ8yI/image;s=0x269;f=webp,5450,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-4-tdi-reference-ID8PxWJf.html,Not available,"Rua São Pedro 65 - 4775-177 Viatodos, Grimancelos, Minhotães e Monte de Fralães, Barcelos (Portugal)",
137,Professional,SEAT,Arona,1.0 TSI Reference,Gasoline,2018,53945,999,95,City Car,Black,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im42OWZ5OGo1bXVodS1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.HQruK2mWpo6HMfqdsW8O6TDDnNqwDwwGbB2jc2EiM2Q/image;s=0x269;f=webp,17490,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-reference-ID8Pxi77.html,The price is within the average.,"Alto da Bela Vista  E.N. 249  3 - 2735-307 Cacém e São Marcos, Sintra (Portugal)",
138,Professional,Renault,Clio,1.5 dCi Zen,Diesel,2018,124151,1461,75,Utility,Gray,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlwMnZrMHFsNDJ2aTItU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.mqSFUOqwshgkV4MtkPyQy7zduAwTwNm59L29DlT8o14/image;s=0x269;f=webp,11650,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-zen-ID8Pus4R.html,The price is below average.,"Alameda Fernão Lopes 21 A, Miraflores - 1495-135 Algés, Linda-A-Velha e Cruz Quebrada-Dafundo, Oeiras (Portugal)",4.4
139,Professional,Smart,ForTwo Coupé,,Gasoline,2008,112070,999,84,City Car,Silver,Automatic,3,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVodnBlbHA1MWR2dy1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.t1hEOW5-8YNACExi4Gior8pYo4rQu8DQT8TgBkTi5uQ/image;s=0x269;f=webp,5990,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-ID8Powwx.html,Not available,"RUA ABILIO COSTA COUTO,23 - 4785-275 Bougado (São Martinho e Santiago), concelho Trofa (Portugal)",
140,Private,Porsche,Panamera,4 S,Diesel,2017,110000,3956,422,Sedan,Black,Automatic,5,,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inc2aG4yZndnOW45MTItU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.2F2tqjA07b2d3DrSXg8_vLgS9z_HuAhr3j3XwBV1afw/image;s=0x269;f=webp,99750,https://www.standvirtual.com/carros/anuncio/porsche-panamera-4-s-ID8PpHuc.html,The price is within the average.,Não disponível,
141,Professional,MINI,One,D Baker Street,Diesel,2014,122000,1598,90,City Car,Black,Manual,3,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhlOHM1ODhiN3FjYS1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.YGT0QgYLZ9fe4UyAO7-40jcKPuB032hWq1ByqPKQEo8/image;s=0x269;f=webp,13900,https://www.standvirtual.com/carros/anuncio/mini-one-d-baker-street-ID8PwRgH.html,The price is within the average.,"Rua Estrada Nacional 204, nº 1634 Avidos - 4770-827 Avidos e Lagoa, concelho Vila Nova de Famalicão (Portugal)",4.2
142,Private,SEAT,Leon,1.6 TDI Style S/S,Diesel,2019,151000,1598,115,Utility,Gray,Manual,5,,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJnc2ZxMG5kaW14ODEtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.MEM0HcyG_aOQRn7k7efE6ej0fH_hK-09zoBlwbcULVo/image;s=0x269;f=webp,14990,https://www.standvirtual.com/carros/anuncio/seat-leon-1-6-tdi-style-s-s-ID8Pv2FR.html,The price is within the average.,Não disponível,4.7
143,Professional,Opel,Crossland X,1.6 CDTi Innovation J17,Diesel,2018,153171,1560,120,SUV / Off-road,Red,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBmbmhodmhxOG5kaTMtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.sfPGwNOKzzWdGYYTlsZLwC9xwrnXt8of8G6ZStknV7E/image;s=0x269;f=webp,16500,https://www.standvirtual.com/carros/anuncio/opel-crossland-x-1-6-cdti-innovation-j17-ID8PyQkx.html,The price is within the average.,"R. Fernando Conceição Fonseca, 43 - 2745-767 Massamá e Monte Abraão, concelho Sintra (Portugal)",
144,Private,Audi,A3 Limousine,1.6 TDI Attraction Ultra,Diesel,2016,111777,1598,110,Sedan,Black,Manual,4,,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlsZnBzMzFpbmV4dTEtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.JcyEcHh-VB9TNZFkmjyKN083uLXel1dZqWzZsHK4UCA/image;s=0x269;f=webp,18499,https://www.standvirtual.com/carros/anuncio/audi-a3-limousine-1-6-tdi-attraction-ultra-ID8PlIgF.html,The price is within the average.,Não disponível,4
145,Professional,Volvo,V60,D3 Geartronic Business Line,Diesel,2016,101257,1969,150,Station Wagon,White,Automatic,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijk5OXp0NHJnYzByZDMtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.5ciMCMyzN90ZHsKDDnpPmFRJMT5ZtlSvIwTLN3qoRx0/image;s=0x269;f=webp,19950,https://www.standvirtual.com/carros/anuncio/volvo-v60-d3-geartronic-business-line-ID8PyIBS.html,The price is within the average.,"Avenida S. Sebastião, 177 - 2395-104 Minde, concelho Alcanena (Portugal)",4.7
146,Professional,BMW,225xe Active Tourer,Line Sport,Hybrid (Gasoline),2019,69823,1499,224,SUV / Off-road,Black,Automatic,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imx1NDEydjljMGhicjMtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.aJyyTPTYmxmyQ-249cH4jMdSpBsbTtuEzs9s7-iXDiQ/image;s=0x269;f=webp,24600,https://www.standvirtual.com/carros/anuncio/bmw-225xe-active-tourer-line-sport-ID8Pyssh.html,The price is within the average.,"Rua Adelino Palma Carlos, LT 9 - 2810-339 Laranjeiro e Feijó, concelho Almada (Portugal)",
147,Professional,Opel,Corsa,1.2 Edition,Gasoline,2019,78050,1229,70,Utility,White,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImczNHgyOTV3MjNzeTEtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.IZRL0ZeVo1m2ro49atC2uK81JBRZTE1voED-Vpa3Xsk/image;s=0x269;f=webp,11990,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-edition-ID8Pyfum.html,The price is within the average.,"Rua 25 de Abril S/N - 2855-728 Corroios, Seixal (Portugal)",7.3
148,Professional,Peugeot,308 SW,1.2 PureTech Active Pack,Gasoline,2022,16550,1199,130,Station Wagon,Gray,Manual,5,36,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imo0ZDQxbWplbjNsbTMtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.VxM7ZE0aozNoD6LEXYeFXREvZsRefd-G_wWzxpwi5HQ/image;s=0x269;f=webp,27490,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-2-puretech-active-pack-ID8Pyxq9.html,The price is within the average.,"Rua da Republica  nº 6, 2670-468 Loures - 2670-468 Loures, Loures (Portugal)",
149,Professional,VW,Polo,,Diesel,2011,193000,1199,75,Utility,Gray,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im04N256cWdlYTRqMy1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.qhoSFvJPF8GQpg7roXOM1Whgno-eXwSlYldXiA08Pvs/image;s=0x269;f=webp,8950,https://www.standvirtual.com/carros/anuncio/vw-polo-ID8PxDw9.html,The price is within the average.,"Rua Jean Piaget Nº265 Bigas Lordosa - 3515-772 Lordosa, concelho Viseu (Portugal)",4.6
150,Professional,Peugeot,308 SW,1.6 BlueHDi Allure EAT6,Diesel,2016,148564,1560,120,Station Wagon,Gray,Automatic,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImY0N2plM3o0N2VhbjEtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.U23vtQ_4nMinvNAClS-CEerVZYUvjMe1dLLn64YXgTI/image;s=0x269;f=webp,13900,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-allure-eat6-ID8Pu8Vz.html,The price is within the average.,"rua da seara - 4700-152 Braga (Maximinos, Sé e Cividade), concelho Braga (Portugal)",4.5
151,Professional,Mazda,MX-5,MZR 1.8 Exclusive,Gasoline,2011,109000,1798,126,Convertible,Black,Manual,2,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRhZHZid3Bsa2NtZDEtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.c9lKqa4qfVFOQwSYQmxPTJ-j06km0k_YTaTW9k--9Eg/image;s=0x269;f=webp,14900,https://www.standvirtual.com/carros/anuncio/mazda-mx-5-mzr-1-8-exclusive-ID8PmymF.html,The price is within the average.,"Avenida Edmundo Lima Bastos N17 C - Carnaxide - 2790-485 Carnaxide e Queijas, concelho Oeiras (Portugal)",9.5
152,Professional,Audi,A5 Sportback,2.0 TDI,Diesel,2017,114610,1968,150,City Car,Gray,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1kcGdqOHEzeHJycTItU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.eAquqburiCF1fPLalFrZ2E6Xgg3M5c4JviMFRJ81iVo/image;s=0x269;f=webp,27990,https://www.standvirtual.com/carros/anuncio/audi-a5-sportback-2-0-tdi-ID8PxiLX.html,The price is within the average.,"Rua Alfredo da Silva - 2614 - 509 Alfragide, Amadora (Portugal)",
153,Professional,Renault,Mégane Sport Tourer,1.5 dCi Bose Edition,Diesel,2018,80000,1461,110,Station Wagon,Black,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImViNmZzdXZhNWNydy1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Gw4i-UZJIQmTzu3IAVjTwvQZw0L1fquup9IBWaZ-xGo/image;s=0x269;f=webp,17500,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-bose-edition-ID8PyVNR.html,The price is within the average.,"Rua D Filipa de Lencastre Nª 11 A - 2605-240 Queluz e Belas, concelho Sintra (Portugal)",
154,Professional,Microcar,M.GO,,Diesel,2021,5435,478,8,Small City Car,Gray,Automatic,3,18,Used,Não disponível,12850,https://www.standvirtual.com/carros/anuncio/microcar-m-go-ID8Pp8g5.html,Not available,"Estrada da Ribeira 1276 (próximo da Mercedes). - 2755-290 Cascais e Estoril, concelho Cascais (Portugal)",
155,Professional,Renault,Talisman,1.6 dCi Intens P.Style EDC,Diesel,2016,181659,1598,160,Sedan,Black,Automatic,4,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp4MXZlZDYxYThvNjEtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.D3J4B4Ybju2mAwxvMyor_MzXWwkEXWgCfggxZahases/image;s=0x269;f=webp,15900,https://www.standvirtual.com/carros/anuncio/renault-talisman-1-6-dci-intens-p-style-edc-ID8PogoW.html,The price is below average.,"rua da seara - 4700-152 Braga (Maximinos, Sé e Cividade), concelho Braga (Portugal)",
156,Professional,Dacia,Sandero,1.5 dCi Confort,Diesel,2015,182000,1461,90,Utility,Gray,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im50MzNpc3FtcDdyczItU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19._b5TvGTvjTJuyjd6DOIRcns_DHzuLjSSl3sF4DyZkZc/image;s=0x269;f=webp,8990,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-5-dci-confort-ID8Pu8W5.html,Not available,"AVENIDA 29 DE AGOSTO, Nº 36 TERRUGEM - 2705-866 São João das Lampas e Terrugem, concelho Sintra (Portugal)",3.7
157,Professional,Citroën,C4 Cactus,1.5 BlueHDi Shine Pack,Diesel,2020,61941,1499,102,Utility,Gray,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQwbGdzYjdhZ2hxaTItU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.L4D0L817NKc-EDbA1DMZpyCZVWS9_0HtoIRS_e2mXlo/image;s=0x269;f=webp,19490,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-5-bluehdi-shine-pack-ID8PrGNJ.html,The price is within the average.,"Estrada Nacional 109 nº203, Guia - 3105-099 Guia, Ilha e Mata Mourisca, concelho Pombal (Portugal)",4.7
158,Professional,Renault,Grand Scénic,,Diesel,2018,128889,1461,11,SUV / Off-road,White,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQybXM2MnYxYmFicC1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.DIs8427vd1IjF5jLpG-d0l0RK_4fh3gsv4ucAQJy7Ms/image;s=0x269;f=webp,25900,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-ID8Pq7T7.html,The price is above average.,"Estrada nacional 125, Km 65, Sitio da Arrancada - 8200 Guia, concelho Albufeira (Portugal)",
159,Professional,BMW,520,d Pack M Auto,Diesel,2021,52500,1995,190,Station Wagon,Gray,Automatic,5,36,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNzbTZzMDhncnJhajItU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.hQfJOXY3gCUaHbXS9qLKFMBX0dVekbr9um7YUOFsxw4/image;s=0x269;f=webp,49290,https://www.standvirtual.com/carros/anuncio/bmw-520-d-pack-m-auto-ID8Pnh0d.html,The price is within the average.,"Rua Eng. Ferreira Dias nº 805-807, Porto - 4100 Ramalde, Porto (Portugal)",
160,Professional,SEAT,Leon,2.0 T FSI Cupra R,Gasoline,2011,106000,1984,265,Utility,White,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJlczVxMHA2Mmg1cS1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.g489MPBWEcb-Wr_cB8e-cDs5RVBI9m30rj1asf6Jhg8/image;s=0x269;f=webp,21500,https://www.standvirtual.com/carros/anuncio/seat-leon-2-0-t-fsi-cupra-r-ID8PyCyY.html,The price is within the average.,"Praceta Doutor Pereira Jardim 4A - 2685-888 Sacavém e Prior Velho, concelho Loures (Portugal)",10.7
161,Professional,VW,Golf,2.0 GTi,Gasoline,2008,179000,1984,200,Utility,Black,Manual,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJwcHh5eHRkYW9wejEtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.cEXdE_L45ThH-hG3OqAeVCNIdbKA3dV9yDve7J8S9WI/image;s=0x269;f=webp,13750,https://www.standvirtual.com/carros/anuncio/vw-golf-2-0-gti-ID8PxhEg.html,The price is within the average.,"Avenida general Humberto delgado 638 - 4420-155 G Gondomar, concelho Gondomar (Portugal)",11.1
162,Professional,Fiat,Panda,1.2 City Cross S&S,Gasoline,2021,66927,1242,69,City Car,White,Manual,5,36,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBxcmx2N29kZTJhMDMtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.kqzLHPlApeEOFKNbHd0Vg788xwZ8hdeDBwUUE15-6yY/image;s=0x269;f=webp,11790,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-2-city-cross-s-s-ID8PyXEg.html,The price is below average.,"R Maria Neves da Cruz, TV Refonteira - 4470-222 Cidade da Maia, Maia (Portugal)",7.2
163,Professional,Tesla,Model S,75D AWD,Electric,2018,99000,,332,Sedan,Gray,Automatic,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Incxbmw0eDI3OXlkOTMtU1REVlRMUFQiLCJ3IjpbeyJmbiI6IjZtZ2p3bHA3a2dkYjItU1REVlRMUFQiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.LQo6-YctkABhIz7g9qcYKjKjsEs0FesY_RDO4_n1hxE/image;s=0x269;f=webp,37490,https://www.standvirtual.com/carros/anuncio/tesla-model-s-75d-awd-ID8PwKdw.html,The price is within the average.,"Braga - 4705 Braga, concelho Braga (Portugal)",
164,Professional,Dacia,Spring,Electric 45 Comfort,Electric,2022,2440,,45,City Car,Gray,Automatic,5,18,Used,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNpOGpqYTdpY3FldS1TVERWVExQVCIsInciOlt7ImZuIjoiNm1nandscDdrZ2RiMi1TVERWVExQVCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.rdt2tNA5Ypbb-AhltOs-2TuT_gyIlYViB_WpqifntLo/image;s=0x269;f=webp,20500,https://www.standvirtual.com/carros/anuncio/dacia-spring-electric-45-comfort-ID8PsMpb.html,The price is within the average.,"Rua Luís Vaz de Camões, nº7 -  2560-684 Torres Vedras, concelho Torres Vedras (Portugal)",
